					OpenFeint / Games Centre	iPhone/iPod touch	iPad	Price	Lite?	
morseit	http://itunes.apple.com/us/app/morse-it/id284942940?mt=8	Morse-It						0.99		
quickmark	http://itunes.apple.com/us/app/quickmark-qr-code-reader-4/id384883554?mt=8	QuickMark QR Code Reader 4	http://apptrackr.org/?act=viewapp&appid=384883554					0.99		
radio										
redlaser	http://itunes.apple.com/us/app/redlaser/id312720263?mt=8	RedLaser						0		
rimshot	http://itunes.apple.com/us/app/rimshot-crickets/id291826753?mt=8	Rimshot & Crickets						0		
rtm	http://itunes.apple.com/us/app/remember-the-milk/id293561396?mt=8	Remember The Milk						0*		
shazam	http://itunes.apple.com/us/app/shazam/id284993459?mt=8	Shazam				*	*	0		
sidplayer	http://itunes.apple.com/us/app/sid-player/id300205592?mt=8	Sid Player	http://apptrackr.org/?act=viewapp&appid=300205592					1.99		
sleep										
sounds										
stanza	http://itunes.apple.com/us/app/stanza/id284956128?mt=8	Stanza						0		
sverigesradio	http://itunes.apple.com/us/app/sveriges-radio-play/id300548244?mt=8	Sveriges Radio Play						0		
trapster	http://itunes.apple.com/us/app/trapster-speed-trap-alerts/id290629277?mt=8	Trapster speed trap alerts						0		
wolframalpha	http://itunes.apple.com/us/app/wolframalpha/id334989259?mt=8	WolframAlpha	http://apptrackr.org/?act=viewapp&appid=334989259			*	*	0.99		
										
	Lägga till de här Android-apparna:									
